accession,r2Key,status,reason,studyAccession
SRX21256826,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX21256826.h5ad,success,,PRJNA1002309
SRX23457969,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23457969.h5ad,success,,PRJNA1071273
SRX22996349,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996349.h5ad,success,,PRJNA1055415
SRX22996345,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996345.h5ad,success,,PRJNA1055415
SRX23386175,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23386175.h5ad,success,,PRJNA1068611
SRX22996347,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996347.h5ad,success,,PRJNA1055415
SRX23902409,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23902409.h5ad,success,,PRJNA1086544
SRX23395192,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23395192.h5ad,success,,PRJNA1069102
SRX22996371,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996371.h5ad,success,,PRJNA1055415
SRX22996376,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996376.h5ad,success,,PRJNA1055415
SRX22996395,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996395.h5ad,success,,PRJNA1055415
SRX22996394,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996394.h5ad,success,,PRJNA1055415
SRX22996358,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996358.h5ad,success,,PRJNA1055415
SRX22996359,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996359.h5ad,success,,PRJNA1055415
SRX22996355,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996355.h5ad,success,,PRJNA1055415
SRX23826524,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23826524.h5ad,success,,PRJNA1083474
SRX23825229,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23825229.h5ad,success,,PRJNA1083452
SRX23825228,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23825228.h5ad,success,,PRJNA1083452
SRX23825230,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23825230.h5ad,success,,PRJNA1083452
SRX23826525,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23826525.h5ad,success,,PRJNA1083474
SRX23825226,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23825226.h5ad,success,,PRJNA1083452
SRX23825225,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23825225.h5ad,success,,PRJNA1083452
SRX24312780,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24312780.h5ad,success,,PRJNA1102355
SRX24312783,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24312783.h5ad,success,,PRJNA1102355
SRX24312782,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24312782.h5ad,success,,PRJNA1102355
SRX24312784,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24312784.h5ad,success,,PRJNA1102355
SRX24312768,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24312768.h5ad,success,,PRJNA1102355
SRX22996365,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996365.h5ad,success,,PRJNA1055415
SRX23395183,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23395183.h5ad,success,,PRJNA1069102
SRX23331463,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23331463.h5ad,success,,PRJNA1066790
SRX23395188,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23395188.h5ad,success,,PRJNA1069102
SRX22996332,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996332.h5ad,success,,PRJNA1055415
SRX22996337,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996337.h5ad,success,,PRJNA1055415
SRX23331466,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23331466.h5ad,success,,PRJNA1066790
SRX23395184,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23395184.h5ad,success,,PRJNA1069102
SRX23457972,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23457972.h5ad,success,,PRJNA1071273
SRX23457970,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23457970.h5ad,success,,PRJNA1071273
SRX23457983,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23457983.h5ad,success,,PRJNA1071273
SRX23457982,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23457982.h5ad,success,,PRJNA1071273
SRX22996387,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996387.h5ad,success,,PRJNA1055415
SRX22996386,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996386.h5ad,success,,PRJNA1055415
SRX23825222,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX23825222.h5ad,success,,PRJNA1083452
SRX24312785,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24312785.h5ad,success,,PRJNA1102355
SRX24476190,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24476190.h5ad,success,,PRJNA1108329
SRX24476192,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24476192.h5ad,success,,PRJNA1108329
SRX24475802,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24475802.h5ad,success,,PRJNA1108287
SRX24475794,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24475794.h5ad,success,,PRJNA1108287
SRX24475786,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24475786.h5ad,success,,PRJNA1108287
SRX24475787,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24475787.h5ad,success,,PRJNA1108287
SRX17412852,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17412852.h5ad,success,,PRJNA563828
SRX24475788,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24475788.h5ad,success,,PRJNA1108287
SRX24475800,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24475800.h5ad,success,,PRJNA1108287
SRX24475799,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24475799.h5ad,success,,PRJNA1108287
SRX24475790,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24475790.h5ad,success,,PRJNA1108287
SRX24475789,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24475789.h5ad,success,,PRJNA1108287
SRX24475795,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24475795.h5ad,success,,PRJNA1108287
SRX24476191,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24476191.h5ad,success,,PRJNA1108329
SRX24475798,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24475798.h5ad,success,,PRJNA1108287
SRX24475785,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24475785.h5ad,success,,PRJNA1108287
SRX24475797,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24475797.h5ad,success,,PRJNA1108287
SRX24285425,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24285425.h5ad,success,,PRJNA1101441
SRX25038161,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25038161.h5ad,success,,PRJNA1127657
SRX25038162,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25038162.h5ad,success,,PRJNA1127657
SRX25038164,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25038164.h5ad,success,,PRJNA1127657
SRX25038165,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25038165.h5ad,success,,PRJNA1127657
SRX25038167,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25038167.h5ad,success,,PRJNA1127657
SRX25038169,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25038169.h5ad,success,,PRJNA1127657
SRX25038171,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25038171.h5ad,success,,PRJNA1127657
SRX24841614,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24841614.h5ad,success,,PRJNA1121368
SRX24841615,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24841615.h5ad,success,,PRJNA1121368
ERX11876759,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/ERX11876759.h5ad,success,,PRJEB71931
SRX25261714,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25261714.h5ad,success,,PRJNA1133168
SRX25261715,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25261715.h5ad,success,,PRJNA1133168
SRX25261720,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25261720.h5ad,skip,cell_type_all_missing,
SRX25261738,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25261738.h5ad,success,,PRJNA1133168
SRX22996330,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996330.h5ad,success,,PRJNA1055415
SRX22996327,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996327.h5ad,success,,PRJNA1055415
SRX25261763,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25261763.h5ad,success,,PRJNA1133168
SRX22996315,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996315.h5ad,success,,PRJNA1055415
SRX22996342,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996342.h5ad,success,,PRJNA1055415
SRX25289879,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25289879.h5ad,success,,PRJNA1134791
SRX10327369,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX10327369.h5ad,success,,PRJNA713903
SRX22996319,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996319.h5ad,success,,PRJNA1055415
SRX22996318,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996318.h5ad,success,,PRJNA1055415
SRX22996338,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX22996338.h5ad,success,,PRJNA1055415
SRX26487571,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487571.h5ad,success,,PRJNA1177414
SRX25319035,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25319035.h5ad,success,,PRJNA1135481
SRX26487579,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487579.h5ad,success,,PRJNA1177414
SRX26487585,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487585.h5ad,success,,PRJNA1177414
SRX26487593,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487593.h5ad,success,,PRJNA1177414
SRX26487581,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487581.h5ad,skip,excessive_cell_dropout,
SRX25318272,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25318272.h5ad,success,,PRJNA1135480
SRX26487595,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487595.h5ad,success,,PRJNA1177414
SRX10327367,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX10327367.h5ad,success,,PRJNA713903
SRX25363535,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25363535.h5ad,success,,PRJNA1136930
SRX26487569,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487569.h5ad,success,,PRJNA1177414
SRX26487586,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487586.h5ad,success,,PRJNA1177414
SRX26487596,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487596.h5ad,success,,PRJNA1177414
SRX26487598,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487598.h5ad,success,,PRJNA1177414
SRX26487582,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487582.h5ad,success,,PRJNA1177414
SRX24841617,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24841617.h5ad,success,,PRJNA1121368
SRX26487573,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487573.h5ad,success,,PRJNA1177414
SRX24841618,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX24841618.h5ad,success,,PRJNA1121368
SRX26487568,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487568.h5ad,skip,excessive_cell_dropout,
SRX25319034,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25319034.h5ad,success,,PRJNA1135481
SRX26487589,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487589.h5ad,skip,excessive_cell_dropout,
SRX26487584,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487584.h5ad,skip,excessive_cell_dropout,
SRX26487587,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487587.h5ad,skip,excessive_cell_dropout,
SRX25319042,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25319042.h5ad,success,,PRJNA1135481
SRX26487597,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487597.h5ad,success,,PRJNA1177414
SRX25363532,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25363532.h5ad,success,,PRJNA1136930
SRX25363540,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25363540.h5ad,success,,PRJNA1136930
SRX25363537,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25363537.h5ad,success,,PRJNA1136930
SRX26487601,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487601.h5ad,skip,too_few_cells,
SRX26487562,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487562.h5ad,success,,PRJNA1177414
SRX26487576,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487576.h5ad,success,,PRJNA1177414
SRX26487560,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487560.h5ad,success,,PRJNA1177414
SRX26487592,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487592.h5ad,success,,PRJNA1177414
SRX26487590,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487590.h5ad,success,,PRJNA1177414
SRX26487600,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487600.h5ad,success,,PRJNA1177414
SRX25507043,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507043.h5ad,skip,cell_type_all_missing,
SRX25507031,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507031.h5ad,skip,cell_type_all_missing,
SRX25507041,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507041.h5ad,skip,cell_type_all_missing,
SRX25507055,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507055.h5ad,skip,cell_type_all_missing,
SRX25507051,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507051.h5ad,skip,cell_type_all_missing,
SRX26524303,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26524303.h5ad,success,,PRJNA1178711
SRX25507049,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507049.h5ad,skip,cell_type_all_missing,
SRX25507048,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507048.h5ad,skip,cell_type_all_missing,
SRX25507054,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507054.h5ad,skip,cell_type_all_missing,
SRX25507050,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507050.h5ad,skip,cell_type_all_missing,
SRX25507052,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507052.h5ad,skip,cell_type_all_missing,
SRX25507058,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507058.h5ad,skip,cell_type_all_missing,
SRX25507056,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507056.h5ad,skip,cell_type_all_missing,
SRX25507061,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507061.h5ad,skip,cell_type_all_missing,
SRX25507036,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507036.h5ad,skip,cell_type_all_missing,
SRX25507057,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507057.h5ad,skip,cell_type_all_missing,
SRX25507063,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507063.h5ad,skip,cell_type_all_missing,
SRX25507062,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507062.h5ad,skip,cell_type_all_missing,
SRX25507069,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507069.h5ad,skip,cell_type_all_missing,
SRX25507072,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507072.h5ad,skip,cell_type_all_missing,
SRX25507070,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507070.h5ad,skip,cell_type_all_missing,
SRX26487583,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487583.h5ad,success,,PRJNA1177414
SRX26487594,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26487594.h5ad,success,,PRJNA1177414
SRX25507029,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507029.h5ad,skip,cell_type_all_missing,
SRX25507026,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507026.h5ad,skip,cell_type_all_missing,
SRX26524304,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26524304.h5ad,success,,PRJNA1178711
SRX25507028,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507028.h5ad,skip,cell_type_all_missing,
SRX25507027,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507027.h5ad,skip,cell_type_all_missing,
SRX25507032,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507032.h5ad,skip,cell_type_all_missing,
SRX26524298,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26524298.h5ad,success,,PRJNA1178711
SRX25507023,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507023.h5ad,skip,cell_type_all_missing,
SRX25507035,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507035.h5ad,skip,cell_type_all_missing,
SRX25507034,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507034.h5ad,skip,cell_type_all_missing,
SRX25507024,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507024.h5ad,skip,cell_type_all_missing,
SRX25507040,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507040.h5ad,skip,cell_type_all_missing,
SRX25507038,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507038.h5ad,skip,cell_type_all_missing,
SRX25507042,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507042.h5ad,skip,cell_type_all_missing,
SRX25507044,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507044.h5ad,skip,cell_type_all_missing,
SRX26524297,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX26524297.h5ad,success,,PRJNA1178711
SRX25507071,arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX25507071.h5ad,skip,cell_type_all_missing,
