srx,"CD4-positive, alpha-beta T cell",natural killer cell,B cell,"CD8-positive, alpha-beta T cell",intermediate monocyte,classical monocyte,monocyte,macrophage,,basophil,lung multiciliated epithelial cell,plasma cell,pulmonary alveolar type 2 cell,club cell,respiratory tract goblet cell,pulmonary alveolar type 1 cell,capillary endothelial cell,endothelial cell of lymphatic vessel,basal cell,neutrophil,adventitial cell,endothelial cell of artery,vein endothelial cell,alveolar adventitial fibroblast,mature NK T cell,bronchial smooth muscle cell,pericyte,sebocyte,melanocyte,T cell,smooth muscle cell,endothelial cell,fibroblast,mast cell,erythrocyte,"naive thymus-derived CD4-positive, alpha-beta T cell",hematopoietic precursor cell,non-classical monocyte,platelet
SRX22996386,2.337354298902893,,2.323711027696219,4.570265989514454,,,,3.3076655377353723,,6.320287736506106,4.211915190876892,1.1207083338594,0.7100376318901499,2.3687713028476876,4.330770447806544,3.6497587893899657,2.665785388070097,5.024881754662521,,,4.367043675084433,4.1134140179882355,5.775770008433589,5.320287736506107,,,,,,,,,,,,,,,
SRX22996382,3.4903893895132656,,1.7933387786876036,4.298195521763324,,,,4.070422772535088,,,5.84799690655495,0.9681509517038901,2.6755895278585746,2.9829080989891654,2.403097083821534,,3.386169993607073,5.7964047324121255,2.4871923411866588,,0.8609172413696302,3.7948855700953876,3.7948855700953876,,,0.8041330685916225,1.1876907891149502,,,,,,,,,,,,
SRX22996385,0.6880018898583548,2.7702454870846744,1.3091954192804505,1.7490854486690788,2.3871192854970964,2.384951174900492,,2.5023513104785233,0.463503625928355,4.689529733501204,,1.7400267232002933,,,,,,,,,,,,,2.635393352923903,,,,,,,,,,,,,,
SRX22996376,0.6986144461389573,6.901502076613157,1.1310332811589738,1.6861376531820838,2.6720351062652252,3.326574758978254,,2.795561512909149,,4.260686341158483,,3.1576772539963933,,,,,2.847367262527487,,,,,,,,,,,,,,,,,,,,,,
SRX22996387,2.3833612910718496,,2.4811063837831733,,,,,3.1199716389449823,,,5.672958981718985,2.1858083154453865,0.6347267548121786,3.4542631859702158,4.879587099884983,3.6858272075964016,2.317735129792048,5.400879436282184,,,4.606463569932078,5.271596419337218,5.271596419337218,,,,,,,,,,,,,,,,
SRX22996384,0.702266885762774,3.6862559996390494,1.414403226196074,2.3142679031034694,2.60520514973958,2.5460181679817038,,2.872692928076833,0.3537861674304729,4.626355294013087,,2.4224419954855585,,,,,,,,,,,,,2.967923525560222,,,,,,,,,,,,,,
SRX22996394,3.863509817728124,,1.8104923274701483,,,,,5.098889187812865,,,,1.1307168293290926,0.7476269876061817,5.658780375312933,,2.3415389431938776,2.188325494300876,6.474259036314936,,,,,,5.648288436089985,,,5.06986958937592,,,,,,,,,,,,
SRX22996393,3.3126923388304994,,0.860172425817698,,,,,5.60225932420219,,,,0.6061535554643006,0.6287286269552194,0.6827686918140368,,2.294408880148562,2.373350692085624,,,,,,,,,,5.250191618539943,,,,,,,,,,,,
SRX22996389,2.414330588677855,1.9052880534056964,1.087552207411528,1.4958662302241854,3.243014271112951,3.4523873772354983,,2.6393097547382856,,6.848175801098039,3.398097851363892,2.1705246334681525,4.955091005014551,,4.654561465954859,4.863185488304165,3.4105031011388385,7.070568222434487,5.354130889387111,,6.100941871478006,4.568902148570212,,,1.7464359107705807,,,,,,,,,,,,,,
SRX22996395,4.5464389989473535,,,,,,,4.634515890717344,,,,1.537292867536463,0.7336269279575822,4.310538605689914,,2.1924019970011868,2.498854696579033,,,,,,,,,,5.366782330671623,,,,,,,,,,,,
SRX22996390,2.090346032007247,,2.13670658090678,4.317633055229366,,,,3.375642942648805,,,5.1904595125357575,1.3343930491527496,0.6498795354434677,2.237486838066979,5.508058960513971,3.3552553324188024,2.388011136877851,5.289038916112998,,,4.406459869528561,5.0026738925805105,5.5524331620111305,5.3192339857181,,,,,,,,,,,,,,,
SRX22996388,3.0866899278306916,,2.334090295166159,,,,,3.333273068481372,,,5.434425776943986,1.8498450128808532,0.6318160607404422,2.6083076641152054,5.005239646195806,3.564685928956878,2.7774124001754363,5.198730945102544,,,4.527032727700319,4.876104928015812,4.954132847648936,5.2186305025402495,,,,,,,,,,,,,,,
SRX22996397,1.6328408397897463,,1.6882781861552645,3.1331222145956223,,5.854423175714384,,5.537679293659043,1.2214507949851259,,3.719225659096304,1.3649422850132025,2.7508325133389184,2.4136983081021297,2.9828158719832873,,3.1634444347232074,6.515248822351433,2.3588939079037985,,4.1390824226994765,3.2516931937957056,3.1831529420176046,,,5.2353452758688634,4.657858916798739,,,,,,,,,,,,
SRX23331468,,,0.17283659686221564,,,,,,,,2.1188266843996773,0.17283659686221564,,,0.17283659686221564,,,,0.16049246485639035,,,,,,,,,,,,,,,,,,,,
SRX22996396,1.6655613835380638,,1.631492356773796,2.9081122005645947,,,,5.85326753898702,1.3359399642026455,,3.5622211138773485,1.650359530152185,2.647497199288678,2.265423887381464,2.9519819030488677,,3.403043519555399,6.950163304074218,4.094849149351081,,3.7366793871019683,3.4017347303828407,3.128043732226055,3.8627004628238786,,5.325946445962394,4.373687193378864,,,,,,,,,,,,
SRX22996392,0.7530718887761484,,1.0830046605360322,0.7023691556628581,5.189347114046296,5.189347114046296,,5.092813448913464,,7.359272115488609,,3.9963031301421834,,,7.975943475937102,,,,,,,,,,,,,,,,,,,,,,,,
SRX23231247,0.8295930758480747,1.867309745138411,0.3624484905299998,0.5073471650678552,3.6906083570738786,3.9583461292877913,,4.077387493800052,,6.5601701223720985,,2.5351846409861043,,,,,5.178967725327332,,,5.056661172626968,,,,,0.5135946867467911,,4.7360850836545865,,,,,,,,,,,,
SRX22996391,3.1672317567086212,,2.4494625229341693,4.700439718141092,,,,3.168965773174164,,,5.793549122532573,2.599751963815203,0.6648144130773852,2.126413434390983,5.202822815537998,3.216885885478776,2.5341144223959593,5.308122295362332,,,4.272135466261761,4.390584455554305,,4.366538981587653,,,,,,,,,,,,,,,
SRX23395184,,,0.335177143433111,,,,,,,,0.35641359018105306,0.3796704898749664,,,0.3588099918109722,,,,0.19038086182008268,,,,,,,,,,,,,,,,,,,,
SRX23395191,,,,,,,,,,,0.2582034937776352,0.46238500321655174,,,0.212043383830965,,,,0.6495450553651844,,,,,,,,,,,,,,,,,,,,
SRX23395179,,,0.6235684970534116,,,,,,0.6672376471015536,,0.34609767422295384,0.6746765266630173,,,1.5989382484864603,,,,1.657953874081824,,,,,,,,,,,,,,,,,,,,
SRX23331462,,,0.6686109413388973,,,,,,,,1.7966285277985397,,,,0.169713669360865,,,,3.037575047235911,,,,,,,,,,,,,,,,,,,,
SRX23395186,0.9090354118230801,,0.8011867747874906,,,,,,0.6795490002629738,,0.6331537103842302,0.848993160518583,,,0.7867117452606724,,,,1.274024500434678,,,,,,,,,,,,,,,,,,,,
SRX23395192,,,,,,,,,,,0.1811122179682669,0.42316907125999,,,0.11131405362710117,,,,1.8366291682594096,,,,,,,,,,,,,,,,,,,,
SRX23331472,,,,,,,,,3.111794509456917,,1.5893218922297327,,,,0.40428796886009893,,,,1.6627133290281342,,,,,,,,,,,,,,,,,,,,
SRX23395190,,,0.5269194931803556,,,,,,0.5269194931803556,,0.3009124703647639,0.48825743539007876,,,1.486294031522585,,,,2.0643275990137697,,,,,,,,,,,,,,,,,,,,
SRX23331471,,,,,,,,,2.9469452799939893,,1.2436457405577344,,,,0.24343916163701257,,,,3.0012181298373597,,,,,,,,,,,,,,,,,,,,
SRX23395188,0.34393997751228583,,0.31996821276498727,,,,,,0.34393997751228583,,0.22104367239083858,0.328568665810962,,,2.068207950101091,,,,1.739063613708686,,,,,,,,,,,,,,,,,,,,
SRX23619806,,,0.9777811291415921,,,,,,,,,,,,,,,,0.1689467374256345,,1.4245906195189129,,0.6343131095695261,,,,,,,,,,,,,,,,
SRX23331463,,,,,,,,,0.6538094465217951,,1.920156786662596,,,,0.39298906221588814,,,,0.467538378334395,,,,,,,,,,,,,,,,,,,,
SRX23395185,0.18876321941706706,,0.3214361263572752,,,,,,0.37694532574641626,,0.39411147587359135,0.33116819709272255,,,0.7594029643652043,,,,1.7497121588941285,,,,,,,,,,,,,,,,,,,,
SRX23619807,0.13039393296764265,,0.3800709525194655,,,,,,,,,0.7320875815889066,,,,,,,0.32936359593848274,,1.1769224621465693,,0.29289888940949926,,,,,,,,,,,,,,,,
SRX23724088,1.7518408711604543,,0.7341216283997173,3.7399954017868486,2.0972769967202605,1.9135879989769282,,0.7281929863181587,1.2493136330065104,3.393044403443352,3.4187286484795965,0.8120058329029325,3.873970726609441,,3.7732596119762083,2.6849142355534683,1.8341038826509293,3.9759874903764363,2.5459023976077035,2.4643395571174067,3.4500197722627775,2.8049864662964183,4.05243766060132,4.713139580439953,,4.109352813054758,,,,,,,,,,,,,
SRX23619809,1.2298889874327414,,0.45365998570551347,,,,,,,,,2.799982799220864,,,,,,,0.009881244345931023,,,,0.028755838588295207,,,,,,,,,,,,,,,,
SRX23724085,2.416731139736954,,1.5088585469800213,2.972607622688941,2.176315463649689,2.2589714182269094,,0.8723572568959478,,5.059549310533104,,2.2674593215101257,4.06493382460801,,,3.5786397226546103,2.7935832726188203,4.305656278375375,2.3022313065823403,4.782015335004195,3.5426275616024365,3.3064995518150693,3.9573711798343827,4.98243410435813,,4.782015335004195,,,,,,,,,,,,,
SRX23724090,2.4067697480771826,4.154486906411021,0.809309191351759,3.8553255958564456,2.074732769899427,1.901933697014046,,0.9583021414787419,1.1910235561748,6.151880342125317,2.7544166739905913,1.1028301520167518,3.2855113425466067,,4.8110934340688525,2.5630922912798697,1.382060798541207,3.253122816255644,1.986773773515727,5.091725860544516,3.584654080327781,1.8590468081575278,2.04190291532995,3.6437058132595412,,4.28124404869696,,,,,,,,,,,,,
SRX23724081,1.786923597301653,3.4527715505644405,0.8411754185950228,2.8211260345763676,3.3540158315201345,3.650576482072008,,1.486050354492865,1.722996333802168,6.5012846994989495,2.766490255150189,1.3426643360917185,4.404666849624261,,3.5735105256512822,4.557389970384791,2.859754094852969,5.313479262814407,3.9109721054201425,4.437193408360839,4.239739592935032,3.2933085915073006,3.527271490533838,4.890611999367539,3.344418273552021,4.960345735693382,4.487565772548613,,,,,,,,,,,,
SRX23724096,1.7320326297269402,4.431796174537194,0.4023830728011721,2.72578840860209,2.569644171313532,2.338851739056879,,1.729474885609148,0.5543868025286784,5.707891428520875,1.9124845933595462,0.7973310331103451,5.368607091944843,,2.5553857605222916,1.545487871958449,1.9715877911578108,5.858632218759493,3.6004492580717757,,3.659685234598951,2.884312599760165,4.270168635029891,3.8498164728715736,4.068529041229774,5.119964327468606,3.3400954377926517,,,,,,,,,,,,
SRX23724098,1.7245038706529339,3.3197497758284706,0.35341943059801295,2.8137554774837983,4.294095559573527,3.127136996772273,,2.07254710550785,0.6882086209675877,3.3542757897646696,1.59216157826785,0.6861185456965554,4.938569983710819,,2.900843081201817,2.079654780825829,1.794786166479338,5.720620047830859,3.4824078615996985,,3.663780734778868,2.62772534448368,3.4834318750782325,3.7441916509645847,3.0465313115202215,5.247116915479948,2.683749546675111,,,,,,,,,,,,
SRX23724103,0.6637884459064088,4.582612451267019,0.3652437639268377,4.212579247764555,,2.7597829275688395,,1.7634848819744544,1.3331993403485187,4.328471792928764,3.933427721322895,0.8527914473702091,4.616647446685401,,,1.0980116780636189,1.1193484076166356,1.027477238275784,2.6573387479193418,5.225060446648936,3.1042976394503627,1.344980117779317,,2.994378993577775,,,2.685548996778797,,,,,,,,,,,,
SRX23724094,2.2622066900563573,3.404606561385349,1.1000682248508242,2.6098625766101975,4.022508519107214,3.746085291841146,,1.2541804080356869,2.3107538864494246,6.295374812121337,2.6883622139996874,2.0739223666869036,2.2960239958044477,,3.264848431908733,4.431524051478801,3.3820877824321993,5.279848360165958,4.076713820116286,5.033265665254957,4.573834046617661,1.895397440940292,2.037046855473013,4.3704354186985235,3.344506771465571,5.211777144431591,4.029871911590771,,,,,,,,,,,,
SRX23724101,1.2942813380552762,2.3412360752854675,0.42371157372847296,2.0401664223231344,3.5744437836460605,3.5157572287889494,,2.099480695394859,0.5382479918814079,6.593768159270747,1.4203565589834106,0.7549562499196362,4.406434751763094,,3.7319318337945075,1.0905741352246434,1.3387512708025324,4.584189211343046,2.4037493554556177,,3.9956909409139314,2.546381471413466,3.821138216535042,3.6104568907686145,2.4128220829489497,3.7859670488881645,,,,,,,,,,,,,
SRX23724100,1.5454706453447073,3.4468575177302325,0.4574499485982989,2.8431908580647294,3.8679896776120755,3.4771745920843,,2.2606315988602024,0.4361669709381318,6.644021307473225,2.117790943837077,0.78321300087774,4.729527362886122,,3.145659763816774,1.8611017033888893,1.683796600091738,5.268102051729295,2.0202746204448663,,3.9917467277564733,2.478095699313886,3.0817869041712536,3.7242528023672543,3.368220579668461,3.640677539804193,3.099930118991275,,,,,,,,,,,,
SRX23724073,2.23172331965019,3.90538446437087,1.1712155426459365,3.2600148193685476,1.4004601803099435,1.6201873522702674,2.1486545612690975,1.6167635265990759,0.8878360236601651,5.586734103709322,5.009982146104025,1.6606896380587965,4.939065538081563,5.220856098455961,4.734343628262937,5.0970155883421215,2.554929212745529,5.530173819401884,4.7100086073821625,5.133754204950167,5.295103181859612,3.5833749168329905,4.172793784911981,6.01274240359924,3.7066437869188236,4.835214373438085,4.8199006524086245,,,,,,,,,,,2.0007578600802987,
SRX23724082,0.33026234274448774,,0.12089764446935942,4.4965699102907655,1.190792695415958,1.5106789690837692,,0.0823018387255347,0.23420649323396406,5.012075848519324,0.38670281248268373,0.32237303410619433,0.6661062201270728,1.600361307787312,1.6460770935261997,1.4250746240817191,0.26168057558227387,2.154315055628518,1.3065203214574732,4.547385577270053,0.3905910530401575,0.7904532726867298,1.2658543998125869,0.4948468777921062,0.41440992245742714,0.47081288026694856,0.40995122563446795,,,,,,,,,,,,
SRX23724111,2.2252415735558126,3.456899052458491,1.2365555211540105,3.0543185146595095,4.014978940932313,3.9310301168507507,,1.6188244462031742,,5.306033973401356,5.924387126267461,3.5521060754913063,4.603042652930053,6.005263295306397,5.416739550609031,5.036629681895093,2.4119992221338213,6.785217991103576,,4.604372070474276,5.577334344811271,2.763515081468979,2.864567473522458,4.408049624247872,,4.956855719792295,4.753972746933055,,,,,,,,,,,,
SRX23724122,1.613648287701233,5.0418345925012655,0.3216601966770088,3.9990591575796506,2.258102060039736,2.889238873921475,,1.4606476002189512,1.5787873286711778,5.151333719291655,4.1885982225213025,1.0413849058221845,5.255156240990148,,4.219503090076319,4.014657750171681,1.748310262347056,2.3027943503485755,1.9260338657643326,4.767629426817602,2.6817742521611025,2.0890536801069253,2.7092665849642215,3.6121749081836225,2.340271435853616,,2.087774528400188,,,,,,,,,,,,
SRX23724105,1.0555771130327982,4.475135201682082,0.9341288541740083,2.453602698006757,2.5537033312770228,2.9139136686185148,,1.7666035075966464,,5.1686465838341675,3.413038881186942,1.2728928169933709,5.5328795316999555,,3.730566314605149,3.493440660070501,3.229167706769428,4.109527368894035,2.2918703245857226,,5.461647239354426,3.282120773961286,4.714356545062418,,,,,,,,,,,,,,,,
SRX23724124,1.0708844180833077,,0.8724125239622241,2.651529163448605,,,,2.2356940425727037,,5.626262129759986,,1.100650612985104,3.123505619913937,,,2.182247287878433,1.8049514050016482,3.9982309071469446,,5.0559464050032314,3.925993607860668,,3.2059773065876382,,,,,,,,,,,,,,,,
SRX23724109,1.3583580198856302,4.098513807635886,1.110938900634521,2.360209345444648,2.2578350249858,2.0088753988107917,,1.4613691313792372,,5.357713779588228,4.213081130316993,1.1174733297617823,5.123483461945137,,4.105265039775013,3.49902061233897,3.2764660107542882,5.953469836304425,2.2690456394419494,5.2635678482657875,4.402734130895448,3.182554547126312,4.5186210538619305,,,,,,,,,,,,,,,,
SRX23724110,1.7196814944855199,2.551970385571806,0.5247784269665722,2.017122192650241,3.8645906200501616,3.756561240996009,,2.0838198058820847,1.1503315820916373,6.321699941449162,3.373124161372855,0.6815448077627855,5.037538885804498,,4.152232665775488,1.5650179760172973,1.225241165301549,4.827087425073859,2.5422003242103686,5.393169738746538,4.19616278517278,2.1372341126185415,3.2070642622250882,3.882958002029311,2.4798464366393427,3.663535053522988,,,,,,,,,,,,,
SRX23724106,1.3248232217657565,4.160515415423553,1.0345019714900763,2.4758533368560505,,2.4303405497525135,,1.7638961366976151,2.7148463583009006,5.615627147658973,3.8868722924417467,2.1766052469492245,4.786770274704244,5.2529512499625985,3.7558673356033343,2.7471070832407123,2.724295705110802,6.2930651922868845,1.4792849006570488,,3.9669533587925403,2.3532014516182618,3.9618734589017084,4.977131438430616,,,,,,,,,,,,,,,
SRX23724104,1.252508512665265,4.544607915454014,1.2543024582362754,2.3660382274842275,2.566493688290358,2.4137320530583923,,1.6829940935619483,2.437428259042346,5.553482199465803,2.9397114960355286,1.8390482837377584,3.224858265698701,,3.2381765293684666,3.5299047824506404,2.6135055599919768,7.195850633883957,1.83170569437802,,5.278031723605826,3.156503710103833,4.186627561534166,,,,,,,,,,,,,,,,
SRX23724123,2.3388038193113094,4.249401155084369,0.8478759336261189,3.928126062403559,2.3179184592485265,2.4364324568139937,,1.1869263401852759,1.7008911317342221,5.254077642293842,,1.652388637605185,3.0172508493707664,2.9450609412990794,,2.493855503520707,1.955118326078044,4.202153894885954,1.5847877486601891,5.278261012066626,3.3138476243175132,2.8658619688573483,3.4275146990984364,3.657966185561038,,5.182911616218861,,,,,,,,,,,,,
SRX23724121,0.5564768564324709,,0.14883697595953674,4.867939277066895,1.7165044703304593,2.301598065996577,,0.39949683431013777,0.2603410765864916,7.110602243428204,,0.41938396749489265,2.034596745134739,2.6442399879831604,,2.401964934770056,0.8417013882092651,2.784358668419311,2.1614668130343606,4.081487067296635,2.4781096673356595,2.5201815026604475,3.9447776596035875,4.460993550766901,0.8281775864422956,4.040786200305256,1.8561241156723813,,,,,,,,,,,,
SRX23838225,1.047124892145464,,0.5747498622567406,,,,,,,,,2.4505831505458353,,,1.358053994794494,,,,0.15639667075505626,,1.3618128391769775,,0.742343855674615,,,,0.7836699550463962,,,,,,,,,,,,
SRX23724107,0.7462891031712259,6.863016809967106,0.32759700845498446,1.7822825703458538,,1.8915476782924285,,0.45401161517594174,0.9211352034163294,3.3824981315177522,1.3422397197856288,,3.9487539063886095,,2.338035981749232,3.4603593239681327,2.538973276280907,4.2726460536494635,2.237387308546282,,2.7632113287290037,3.3572616711604746,3.4169798311031085,,1.8142494874156496,,,,,,,,,,,,,,
SRX24073302,3.357966246563846,,2.8073144043438494,3.4447848426728958,3.9541963103868754,3.9541963103868754,,3.9541963103868754,,7.1765887317233235,4.142641399799985,1.6851339780634786,,,3.0893539523288838,,,6.91927704371586,0.5337947130399062,,4.800721829725157,,3.9823391436354183,,,5.686263105140242,5.166262365908267,,,,,,,,,,,,
SRX24073303,3.0206181785790176,,1.424129113804154,4.111213773000473,,,,5.131294123202039,,,3.0624515084667574,1.631570689663133,,,1.5830727333745447,,,,0.3482838520154915,,,,4.987264012072539,,,,,,,,,,,,,,,,
SRX24073304,4.250793517954619,,0.46119667436224254,,,,,,,,3.261134795546748,0.06915341851350856,,,1.4534187950393835,,,,0.09766331394797687,,,,,,,,,,,,,,,,,,,,
SRX24073307,2.9974991314334356,,1.023164774898213,4.0067775676431525,,,,1.6060065815501527,2.424290868403721,,4.746145651209879,1.3787140042477308,3.8287936533819407,4.35257917365609,2.8107385374853333,,2.8202746409813466,,1.460798707541336,,2.385108025819725,,3.133208269018122,2.3432393523396517,,1.7434411952415683,2.3396690611777693,,,,,,,,,,,,
SRX23802728,1.4642057178836863,2.503197729462172,0.3550036655278347,2.327522920831706,2.2676913429976566,2.91790226455786,2.0801141631022775,1.4002657844156474,0.6255718129391726,5.88081942524586,3.8439630674193017,0.9811416664714169,2.7630161018874575,,4.163043437952094,3.372885263330686,1.8155099291966452,5.122536757936481,3.302052881850897,3.7540210646597467,4.386659123964079,2.6219659458692464,3.0386435225170874,4.860142330271971,2.1424232865653905,5.1316694824323115,3.4961584070552196,,,,,,,,,,,,
